ReacID,ReacName,SecretionSense,MassBalance,finalFlux,finalFluxLimit
385,EX_26dap_M(e),1,-2.27841445191098e-06,0,0
386,EX_2ddglcn(e),0,0,0,0
387,EX_Lcyst(e),0,0,0,0
388,EX_ac(e),1,0.0312983875804296,0,0
389,EX_acald(e),1,-0.00153473265620659,0,0
390,EX_acgam(e),1,-0.00144889957603399,0,0
391,EX_ala_L(e),1,-0.00214245477100914,0,0
392,EX_alaasp(e),0,0,0,0
393,EX_alagln(e),0,0,0,0
394,EX_alaglu(e),0,0,0,0
395,EX_alagly(e),0,0,0,0
396,EX_alahis(e),0,0,0,0
397,EX_alaleu(e),0,0,0,0
398,EX_alathr(e),0,0,0,0
399,EX_arab_L(e),1,-0.00096741864656597,0,0
400,EX_arabttr(e),0,0,0,0
401,EX_arbt(e),0,0,0,0
402,EX_arg_L(e),1,-0.000253957677190343,0,0
403,EX_arsenb(e),0,0,0,0
404,EX_asn_L(e),1,-0.0011761149145206,0,0
405,EX_asp_L(e),1,-0.00118264770585253,0,0
406,EX_biomass(e),0,0.0012615106870666,0,0
407,EX_btn(e),1,0,0,0
408,EX_butso3(e),0,0,0,0
409,EX_ca2(e),1,-1.00160164021026e-05,0,0
410,EX_cd2(e),0,0,0,0
411,EX_cellb(e),1,-0.000499335084519753,0,0
412,EX_cgly(e),1,-1.00160164021026e-05,0,0
413,EX_chol(e),1,0,0,0
414,EX_chtbs(e),0,0,0,0
415,EX_cit(e),1,-1.00160164021026e-05,0,0
416,EX_cl(e),1,-1.00160164021026e-05,0,0
417,EX_co2(e),0,6.16164619451835e-06,0,0
418,EX_cobalt2(e),1,-1.00160164021026e-05,0,0
419,EX_cro4(e),0,0,0,0
420,EX_cu2(e),1,-1.00160164021026e-05,0,0
421,EX_cys_L(e),1,-9.18801124753968e-05,0,0
422,EX_dextrin(e),0,0,0,0
423,EX_drib(e),1,-0.0010965585503561,0,0
424,EX_etha(e),0,0,0,0
425,EX_ethso3(e),0,0,0,0
426,EX_etoh(e),1,-0.00653074255665186,0,0
427,EX_fe2(e),1,-2.00320328042053e-05,0,0
428,EX_fe3(e),1,-1.00160164021026e-05,0,0
429,EX_fecrm(e),0,0,0,0
430,EX_for(e),1,0.00239834931213154,0,0
431,EX_fru(e),1,-0.000935849934175415,0,0
432,EX_fum(e),1,-0.00460516802268453,0,0
433,EX_gal(e),1,-0.000796539724226685,0,0
434,EX_galt(e),0,0,0,0
435,EX_gam(e),1,-0.00248411052217814,0,0
436,EX_gcald(e),0,3.00480492063079e-05,0,0
437,EX_glc(e),1,-0.000888320498556003,0,0
438,EX_gln_L(e),1,0.00117071098125816,0,0
439,EX_glu_L(e),1,-0.00113288693233324,0,0
440,EX_gly(e),1,0.00233805164661221,0,0
441,EX_glyasn(e),0,0,0,0
442,EX_glyasp(e),0,0,0,0
443,EX_glyb(e),0,0,0,0
444,EX_glyc3p(e),1,-0.00184717794699131,0,0
445,EX_glycys(e),0,0,0,0
446,EX_glygln(e),0,0,0,0
447,EX_glyglu(e),0,0,0,0
448,EX_glyleu(e),0,0,0,0
449,EX_glymet(e),0,0,0,0
450,EX_glyphe(e),0,0,0,0
451,EX_glypro(e),0,0,0,0
452,EX_glytyr(e),0,0,0,0
453,EX_h(e),1,0.0540890881226475,0,0
454,EX_h2(e),1,0.0226870371482531,0,0
455,EX_h2o(e),1,-0.0106522838495586,0,0
456,EX_hexs(e),0,0,0,0
